timestamp_utc,variable,value,last_modified_utc
2024-06-28 23:10:00 UTC,404,-37.7012588674,1719532800000
2024-06-28 23:15:00 UTC,350,-46.8649569937,1719532800000
2024-06-28 23:20:00 UTC,225,10.5609230321,1719532800000
2024-06-28 23:25:00 UTC,815,27.2443418132,1719532800000
2024-06-28 23:30:00 UTC,357,-1.0169199894,1719532800000
2024-06-28 23:35:00 UTC,599,-9.0429695795,1719532800000
2024-06-28 23:40:00 UTC,263,39.0223690783,1719532800000
2024-06-28 23:45:00 UTC,621,-47.0549591245,1719532800000
2024-06-28 23:50:00 UTC,119,46.7556338892,1719532800000
2024-06-28 23:55:00 UTC,557,14.1695567889,1719532800000
2024-06-29 00:00:00 UTC,305,32.573125107,1719532800000
2024-06-29 00:00:00 UTC,537,28.2441156935,1719619200000
2024-06-29 00:05:00 UTC,769,-8.8211602319,1719619200000
2024-06-29 00:10:00 UTC,894,25.7822919513,1719619200000
2024-06-29 00:15:00 UTC,884,21.5486391794,1719619200000
2024-06-29 00:20:00 UTC,252,-16.3338154121,1719619200000
2024-06-29 00:25:00 UTC,104,-25.0552553349,1719619200000
2024-06-29 00:30:00 UTC,538,46.536655499,1719619200000
2024-06-29 00:35:00 UTC,320,15.830967037,1719619200000
2024-06-29 00:40:00 UTC,955,-39.6593579905,1719619200000
2024-06-29 00:45:00 UTC,597,26.8037020927,1719619200000
2024-06-29 00:50:00 UTC,514,-47.0192804564,1719619200000
2024-06-29 00:55:00 UTC,293,11.7519973497,1719619200000
2024-06-29 01:00:00 UTC,143,37.0755372948,1719619200000
2024-06-29 01:05:00 UTC,592,-44.8265179744,1719619200000
2024-06-29 01:10:00 UTC,989,5.8935224249,1719619200000
2024-06-29 01:15:00 UTC,901,-43.8042282636,1719619200000
2024-06-29 01:20:00 UTC,258,32.372350449,1719619200000
2024-06-29 01:25:00 UTC,673,27.3942328425,1719619200000
2024-06-29 01:30:00 UTC,389,-35.0751391997,1719619200000
2024-06-29 01:35:00 UTC,61,-17.1942502267,1719619200000
2024-06-29 01:40:00 UTC,847,-22.7327422021,1719619200000
2024-06-29 01:45:00 UTC,123,-0.7835949201,1719619200000
2024-06-29 01:50:00 UTC,483,3.1495943606,1719619200000
2024-06-29 01:55:00 UTC,973,-22.3266225107,1719619200000
2024-06-29 02:00:00 UTC,359,21.0295492528,1719619200000
2024-06-29 02:05:00 UTC,70,-30.5999496642,1719619200000
2024-06-29 02:10:00 UTC,950,-44.9651438669,1719619200000
2024-06-29 02:15:00 UTC,842,30.7711582616,1719619200000
2024-06-29 02:20:00 UTC,695,-33.9481621705,1719619200000
2024-06-29 02:25:00 UTC,986,45.3782644774,1719619200000
2024-06-29 02:30:00 UTC,155,17.992022674,1719619200000
2024-06-29 02:35:00 UTC,162,-14.785856766,1719619200000
2024-06-29 02:40:00 UTC,354,-24.9736566491,1719619200000
2024-06-29 02:45:00 UTC,704,-6.8728703561,1719619200000
2024-06-29 02:50:00 UTC,874,-30.920737403,1719619200000
2024-06-29 02:55:00 UTC,808,-18.4026119933,1719619200000
2024-06-29 03:00:00 UTC,272,-30.8477694155,1719619200000
2024-06-29 03:05:00 UTC,951,-48.0299443978,1719619200000
2024-06-29 03:10:00 UTC,582,-2.2792670626,1719619200000
2024-06-29 03:15:00 UTC,843,24.4119961057,1719619200000
2024-06-29 03:20:00 UTC,433,31.3039254582,1719619200000
2024-06-29 03:25:00 UTC,748,-21.417469945,1719619200000
2024-06-29 03:30:00 UTC,364,33.0585511921,1719619200000
2024-06-29 03:35:00 UTC,770,22.5920527705,1719619200000
2024-06-29 03:40:00 UTC,544,20.6412208999,1719619200000
2024-06-29 03:45:00 UTC,778,-3.3631953538,1719619200000
2024-06-29 03:50:00 UTC,741,2.9797285968,1719619200000
2024-06-29 03:55:00 UTC,91,-37.2078779774,1719619200000
2024-06-29 04:00:00 UTC,81,35.7028376252,1719619200000
2024-06-29 04:05:00 UTC,337,15.5715490248,1719619200000
2024-06-29 04:10:00 UTC,425,-13.0437518852,1719619200000
2024-06-29 04:15:00 UTC,855,-10.2536746468,1719619200000
2024-06-29 04:20:00 UTC,948,-7.5115343128,1719619200000
2024-06-29 04:25:00 UTC,737,-8.1892402004,1719619200000
2024-06-29 04:30:00 UTC,207,-32.8406942675,1719619200000
2024-06-29 04:35:00 UTC,951,-27.0650012238,1719619200000
2024-06-29 04:40:00 UTC,865,-33.5713364925,1719619200000
2024-06-29 04:45:00 UTC,841,22.3181009931,1719619200000
2024-06-29 04:50:00 UTC,8,-45.4805078309,1719619200000
2024-06-29 04:55:00 UTC,652,-6.8013212281,1719619200000
2024-06-29 05:00:00 UTC,414,-45.6808521439,1719619200000
2024-06-29 05:05:00 UTC,533,-35.5230778518,1719619200000
2024-06-29 05:10:00 UTC,826,-9.6375086668,1719619200000
2024-06-29 05:15:00 UTC,107,-26.0557443202,1719619200000
2024-06-29 05:20:00 UTC,118,-31.264609402,1719619200000
2024-06-29 05:25:00 UTC,433,-4.569242343,1719619200000
2024-06-29 05:30:00 UTC,935,-14.1678242159,1719619200000
2024-06-29 05:35:00 UTC,961,-30.5373357665,1719619200000
2024-06-29 05:40:00 UTC,781,-22.0553413966,1719619200000
2024-06-29 05:45:00 UTC,46,-35.7950062351,1719619200000
2024-06-29 05:50:00 UTC,943,9.6607839704,1719619200000
2024-06-29 05:55:00 UTC,964,-6.1699934426,1719619200000
2024-06-29 06:00:00 UTC,79,3.706676938,1719619200000
2024-06-29 06:05:00 UTC,93,7.3232302382,1719619200000
2024-06-29 06:10:00 UTC,21,36.7142868151,1719619200000
2024-06-29 06:15:00 UTC,765,-15.2267183855,1719619200000
2024-06-29 06:20:00 UTC,299,5.9396553281,1719619200000
2024-06-29 06:25:00 UTC,129,-20.1439300853,1719619200000
2024-06-29 06:30:00 UTC,66,-20.6854186325,1719619200000
2024-06-29 06:35:00 UTC,316,-9.9214270686,1719619200000
2024-06-29 06:40:00 UTC,813,-14.7358096449,1719619200000
2024-06-29 06:45:00 UTC,306,18.7732319843,1719619200000
2024-06-29 06:50:00 UTC,610,-7.6862091567,1719619200000
2024-06-29 06:55:00 UTC,355,-44.9964034187,1719619200000
2024-06-29 07:00:00 UTC,130,-49.9751531314,1719619200000
2024-06-29 07:05:00 UTC,858,-7.6398102857,1719619200000
2024-06-29 07:10:00 UTC,205,-9.0138717887,1719619200000
2024-06-29 07:15:00 UTC,180,9.604892801,1719619200000
2024-06-29 07:20:00 UTC,804,-15.9230183328,1719619200000
2024-06-29 07:25:00 UTC,871,37.0741097906,1719619200000
2024-06-29 07:30:00 UTC,431,11.1716571023,1719619200000
2024-06-29 07:35:00 UTC,375,22.9284032919,1719619200000
2024-06-29 07:40:00 UTC,385,-34.9602849699,1719619200000
2024-06-29 07:45:00 UTC,71,-26.1354933124,1719619200000
2024-06-29 07:50:00 UTC,664,-9.4846761369,1719619200000
2024-06-29 07:55:00 UTC,878,11.1250688652,1719619200000
2024-06-29 08:00:00 UTC,497,-32.2451141833,1719619200000
2024-06-29 08:05:00 UTC,767,28.1476174715,1719619200000
2024-06-29 08:10:00 UTC,514,-17.3686678123,1719619200000
2024-06-29 08:15:00 UTC,447,25.0625749896,1719619200000
2024-06-29 08:20:00 UTC,886,16.3842009563,1719619200000
2024-06-29 08:25:00 UTC,653,-41.0325217555,1719619200000
2024-06-29 08:30:00 UTC,165,17.3513789449,1719619200000
2024-06-29 08:35:00 UTC,677,29.8543172239,1719619200000
2024-06-29 08:40:00 UTC,251,49.6957298834,1719619200000
2024-06-29 08:45:00 UTC,399,-16.0995958313,1719619200000
2024-06-29 08:50:00 UTC,828,-46.4129023631,1719619200000
2024-06-29 08:55:00 UTC,548,-14.1509990075,1719619200000
2024-06-29 09:00:00 UTC,246,8.5140040565,1719619200000
2024-06-29 09:05:00 UTC,403,4.087331744,1719619200000
2024-06-29 09:10:00 UTC,261,-46.8723757352,1719619200000
2024-06-29 09:15:00 UTC,478,-46.88281999,1719619200000
2024-06-29 09:20:00 UTC,843,-6.0676139772,1719619200000
2024-06-29 09:25:00 UTC,703,37.7752809116,1719619200000
2024-06-29 09:30:00 UTC,628,-42.8607265922,1719619200000
2024-06-29 09:35:00 UTC,415,32.9589225058,1719619200000
2024-06-29 09:40:00 UTC,14,3.6132931341,1719619200000
2024-06-29 09:45:00 UTC,404,38.2739423412,1719619200000
2024-06-29 09:50:00 UTC,685,-14.3612763887,1719619200000
2024-06-29 09:55:00 UTC,771,31.6004360717,1719619200000
2024-06-29 10:00:00 UTC,84,5.6894313217,1719619200000
2024-06-29 10:05:00 UTC,292,-34.3487518007,1719619200000
2024-06-29 10:10:00 UTC,143,-29.8918415485,1719619200000
2024-06-29 10:15:00 UTC,345,47.0367377091,1719619200000
2024-06-29 10:20:00 UTC,456,-19.5677095014,1719619200000
2024-06-29 10:25:00 UTC,427,-45.6590455647,1719619200000
2024-06-29 10:30:00 UTC,225,-5.8935787991,1719619200000
2024-06-29 10:35:00 UTC,227,8.2808149394,1719619200000
2024-06-29 10:40:00 UTC,69,19.1168648628,1719619200000
2024-06-29 10:45:00 UTC,870,-49.9413164625,1719619200000
2024-06-29 10:50:00 UTC,167,-31.0651463016,1719619200000
2024-06-29 10:55:00 UTC,400,-49.4035183229,1719619200000
2024-06-29 11:00:00 UTC,534,-29.1044398063,1719619200000
2024-06-29 11:05:00 UTC,328,13.8030386688,1719619200000
2024-06-29 11:10:00 UTC,171,-19.4550855609,1719619200000
2024-06-29 11:15:00 UTC,62,-30.5568125862,1719619200000
2024-06-29 11:20:00 UTC,589,26.2544522628,1719619200000
2024-06-29 11:25:00 UTC,223,3.3376664959,1719619200000
2024-06-29 11:30:00 UTC,900,13.776628175,1719619200000
2024-06-29 11:35:00 UTC,603,30.3474203686,1719619200000
2024-06-29 11:40:00 UTC,1,-26.2359168879,1719619200000
2024-06-29 11:45:00 UTC,48,-44.0990857607,1719619200000
2024-06-29 11:50:00 UTC,444,16.3521350209,1719619200000
2024-06-29 11:55:00 UTC,971,29.5898988962,1719619200000
2024-06-29 12:00:00 UTC,856,1.7698911333,1719619200000
2024-06-29 12:05:00 UTC,995,30.8776762032,1719619200000
2024-06-29 12:10:00 UTC,379,-13.8689775538,1719619200000
2024-06-29 12:15:00 UTC,141,21.5157694469,1719619200000
2024-06-29 12:20:00 UTC,772,2.6933207429,1719619200000
2024-06-29 12:25:00 UTC,50,-17.2554070271,1719619200000
2024-06-29 12:30:00 UTC,852,17.0480093969,1719619200000
2024-06-29 12:35:00 UTC,419,-37.7344092257,1719619200000
2024-06-29 12:40:00 UTC,28,-0.311174672,1719619200000
2024-06-29 12:45:00 UTC,265,19.3373225202,1719619200000
2024-06-29 12:50:00 UTC,311,21.6420831916,1719619200000
2024-06-29 12:55:00 UTC,165,-37.9658746725,1719619200000
2024-06-29 13:00:00 UTC,551,24.3394845411,1719619200000
2024-06-29 13:05:00 UTC,102,-39.1342668063,1719619200000
2024-06-29 13:10:00 UTC,687,29.7407192782,1719619200000
2024-06-29 13:15:00 UTC,487,16.0736261981,1719619200000
2024-06-29 13:20:00 UTC,292,-26.1233541533,1719619200000
2024-06-29 13:25:00 UTC,876,6.9546472956,1719619200000
2024-06-29 13:30:00 UTC,682,41.9703090573,1719619200000
2024-06-29 13:35:00 UTC,985,-45.0013708959,1719619200000
2024-06-29 13:40:00 UTC,253,21.2135843538,1719619200000
2024-06-29 13:45:00 UTC,338,17.7434822407,1719619200000
2024-06-29 13:50:00 UTC,964,12.4342810623,1719619200000
2024-06-29 13:55:00 UTC,396,12.9238480681,1719619200000
2024-06-29 14:00:00 UTC,107,-18.3500433766,1719619200000
2024-06-29 14:05:00 UTC,653,-47.7643943896,1719619200000
2024-06-29 14:10:00 UTC,650,-11.4773685278,1719619200000
2024-06-29 14:15:00 UTC,384,36.0328060577,1719619200000
2024-06-29 14:20:00 UTC,794,2.1721480021,1719619200000
2024-06-29 14:25:00 UTC,905,-22.6900848522,1719619200000
2024-06-29 14:30:00 UTC,203,-26.904274696,1719619200000
2024-06-29 14:35:00 UTC,793,2.2903488237,1719619200000
2024-06-29 14:40:00 UTC,668,31.3899749549,1719619200000
2024-06-29 14:45:00 UTC,590,-45.7420000466,1719619200000
2024-06-29 14:50:00 UTC,974,-41.4833592322,1719619200000
2024-06-29 14:55:00 UTC,658,-1.896406076,1719619200000
2024-06-29 15:00:00 UTC,47,27.3679810383,1719619200000
2024-06-29 15:05:00 UTC,712,17.0111451201,1719619200000
2024-06-29 15:10:00 UTC,604,14.2869466318,1719619200000
2024-06-29 15:15:00 UTC,660,29.8654437531,1719619200000
2024-06-29 15:20:00 UTC,660,-28.8294295959,1719619200000
2024-06-29 15:25:00 UTC,350,5.1606806542,1719619200000
2024-06-29 15:30:00 UTC,238,-8.0997270533,1719619200000
2024-06-29 15:35:00 UTC,540,31.332055951,1719619200000
2024-06-29 15:40:00 UTC,525,46.6922183267,1719619200000
2024-06-29 15:45:00 UTC,295,32.6223746451,1719619200000
2024-06-29 15:50:00 UTC,656,6.4471573517,1719619200000
2024-06-29 15:55:00 UTC,283,41.8883177794,1719619200000
2024-06-29 16:00:00 UTC,474,-38.9806904051,1719619200000
2024-06-29 16:05:00 UTC,674,7.939036126,1719619200000
2024-06-29 16:10:00 UTC,768,39.3332374516,1719619200000
2024-06-29 16:15:00 UTC,427,14.9531707381,1719619200000
2024-06-29 16:20:00 UTC,368,9.6749026844,1719619200000
2024-06-29 16:25:00 UTC,840,0.7608225378,1719619200000
2024-06-29 16:30:00 UTC,548,-41.3085613829,1719619200000
2024-06-29 16:35:00 UTC,220,-37.2988306011,1719619200000
2024-06-29 16:40:00 UTC,689,25.2972359166,1719619200000
2024-06-29 16:45:00 UTC,260,-25.922717333,1719619200000
2024-06-29 16:50:00 UTC,85,29.998836103,1719619200000
2024-06-29 16:55:00 UTC,865,-40.5664457006,1719619200000
2024-06-29 17:00:00 UTC,934,27.1471121261,1719619200000
2024-06-29 17:05:00 UTC,358,-5.6560029124,1719619200000
2024-06-29 17:10:00 UTC,440,30.3850042497,1719619200000
2024-06-29 17:15:00 UTC,972,-48.5381795301,1719619200000
2024-06-29 17:20:00 UTC,61,25.0588777894,1719619200000
2024-06-29 17:25:00 UTC,132,-8.8726423828,1719619200000
2024-06-29 17:30:00 UTC,701,46.9458271979,1719619200000
2024-06-29 17:35:00 UTC,857,-24.8480066063,1719619200000
2024-06-29 17:40:00 UTC,424,-9.3822932887,1719619200000
2024-06-29 17:45:00 UTC,552,16.5318792906,1719619200000
2024-06-29 17:50:00 UTC,921,20.5807945995,1719619200000
2024-06-29 17:55:00 UTC,536,18.786509773,1719619200000
2024-06-29 18:00:00 UTC,176,33.1336073879,1719619200000
2024-06-29 18:05:00 UTC,533,43.688265564,1719619200000
2024-06-29 18:10:00 UTC,362,22.2591383053,1719619200000
2024-06-29 18:15:00 UTC,182,1.3433134056,1719619200000
2024-06-29 18:20:00 UTC,838,24.6641546236,1719619200000
2024-06-29 18:25:00 UTC,775,48.1421965305,1719619200000
2024-06-29 18:30:00 UTC,47,-49.6042752706,1719619200000
2024-06-29 18:35:00 UTC,403,26.4175537978,1719619200000
2024-06-29 18:40:00 UTC,462,-6.7402692697,1719619200000
2024-06-29 18:45:00 UTC,626,18.3823211599,1719619200000
2024-06-29 18:50:00 UTC,443,-28.3925682899,1719619200000
2024-06-29 18:55:00 UTC,641,-27.121364436,1719619200000
2024-06-29 19:00:00 UTC,529,27.2793992563,1719619200000
2024-06-29 19:05:00 UTC,867,26.0563231786,1719619200000
2024-06-29 19:10:00 UTC,8,16.395484343,1719619200000
2024-06-29 19:15:00 UTC,926,-45.6014151203,1719619200000
2024-06-29 19:20:00 UTC,218,-6.1731760759,1719619200000
2024-06-29 19:25:00 UTC,537,-23.7638818556,1719619200000
2024-06-29 19:30:00 UTC,669,-43.8221287715,1719619200000
2024-06-29 19:35:00 UTC,206,-29.8165726777,1719619200000
2024-06-29 19:40:00 UTC,736,13.4951750429,1719619200000
2024-06-29 19:45:00 UTC,525,-18.4295624343,1719619200000
2024-06-29 19:50:00 UTC,673,35.5156060458,1719619200000
2024-06-29 19:55:00 UTC,999,21.3545311778,1719619200000
2024-06-29 20:00:00 UTC,935,-26.8194519529,1719619200000
2024-06-29 20:05:00 UTC,292,37.2566082101,1719619200000
2024-06-29 20:10:00 UTC,547,-44.1434772049,1719619200000
2024-06-29 20:15:00 UTC,236,-13.5375244237,1719619200000
2024-06-29 20:20:00 UTC,454,6.4142867818,1719619200000
2024-06-29 20:25:00 UTC,740,7.4820040965,1719619200000
2024-06-29 20:30:00 UTC,670,-40.9869413894,1719619200000
2024-06-29 20:35:00 UTC,890,22.0461935365,1719619200000
2024-06-29 20:40:00 UTC,574,44.8155300145,1719619200000
2024-06-29 20:45:00 UTC,195,22.1626709114,1719619200000
2024-06-29 20:50:00 UTC,944,9.7601915177,1719619200000
2024-06-29 20:55:00 UTC,712,-22.161623026,1719619200000
2024-06-29 21:00:00 UTC,835,-14.6533788957,1719619200000
2024-06-29 21:05:00 UTC,953,-47.0502604694,1719619200000
2024-06-29 21:10:00 UTC,693,-22.8232334264,1719619200000
2024-06-29 21:15:00 UTC,563,8.880292243,1719619200000
2024-06-29 21:20:00 UTC,355,1.9314438665,1719619200000
2024-06-29 21:25:00 UTC,884,-37.6877888735,1719619200000
2024-06-29 21:30:00 UTC,422,-15.4732746726,1719619200000
2024-06-29 21:35:00 UTC,684,5.1336639727,1719619200000
2024-06-29 21:40:00 UTC,955,2.5324032551,1719619200000
2024-06-29 21:45:00 UTC,667,-36.2714573662,1719619200000
2024-06-29 21:50:00 UTC,677,33.0907129721,1719619200000
2024-06-29 21:55:00 UTC,135,35.7018481516,1719619200000
2024-06-29 22:00:00 UTC,937,35.8331092669,1719619200000
2024-06-29 22:05:00 UTC,226,13.8726776502,1719619200000
2024-06-29 22:10:00 UTC,4,26.2854972679,1719619200000
2024-06-29 22:15:00 UTC,239,29.0150003259,1719619200000
2024-06-29 22:20:00 UTC,403,-0.237353208,1719619200000
2024-06-29 22:25:00 UTC,371,-33.49447635,1719619200000
2024-06-29 22:30:00 UTC,783,-10.8455293972,1719619200000
2024-06-29 22:35:00 UTC,127,18.2111329139,1719619200000
2024-06-29 22:40:00 UTC,638,24.0339789871,1719619200000
2024-06-29 22:45:00 UTC,194,-38.8547253925,1719619200000
2024-06-29 22:50:00 UTC,17,-38.3648654598,1719619200000
2024-06-29 22:55:00 UTC,817,-16.4552426016,1719619200000
2024-06-29 23:00:00 UTC,953,48.2905185042,1719619200000
2024-06-29 23:05:00 UTC,262,-35.9830007567,1719619200000
2024-06-29 23:10:00 UTC,924,-45.6269296645,1719619200000
2024-06-29 23:15:00 UTC,58,-29.7679676607,1719619200000
2024-06-29 23:20:00 UTC,754,24.5478237149,1719619200000
2024-06-29 23:25:00 UTC,169,44.2240964957,1719619200000
2024-06-29 23:30:00 UTC,362,-46.5372381046,1719619200000
2024-06-29 23:35:00 UTC,247,-42.3803680586,1719619200000
2024-06-29 23:40:00 UTC,0,25.5499905008,1719619200000
2024-06-29 23:45:00 UTC,154,-6.5196234886,1719619200000
2024-06-29 23:50:00 UTC,139,-35.1861751513,1719619200000
2024-06-29 23:55:00 UTC,331,31.7497164859,1719619200000
2024-06-30 00:00:00 UTC,16,-38.2406738565,1719619200000
