timestamp_utc,variable,value,last_modified_utc
2024-06-27 08:05:00 UTC,956,19.32713066296219,2024-06-27 00:00:00+00:00
2024-06-27 08:10:00 UTC,324,-32.79594992264414,2024-06-27 00:00:00+00:00
2024-06-27 08:15:00 UTC,722,35.91485403723429,2024-06-27 00:00:00+00:00
2024-06-27 08:20:00 UTC,804,-23.5086638565994,2024-06-27 00:00:00+00:00
2024-06-27 08:25:00 UTC,670,-40.48526186825676,2024-06-27 00:00:00+00:00
2024-06-27 08:30:00 UTC,26,48.803325258323866,2024-06-27 00:00:00+00:00
2024-06-27 08:35:00 UTC,615,30.90827095473945,2024-06-27 00:00:00+00:00
2024-06-27 08:40:00 UTC,772,29.49154481240151,2024-06-27 00:00:00+00:00
2024-06-27 08:45:00 UTC,932,47.72954524990408,2024-06-27 00:00:00+00:00
2024-06-27 08:50:00 UTC,571,-39.83823983401351,2024-06-27 00:00:00+00:00
2024-06-27 08:55:00 UTC,476,34.72431351569786,2024-06-27 00:00:00+00:00
2024-06-27 09:00:00 UTC,358,28.908989065319872,2024-06-27 00:00:00+00:00
2024-06-27 09:05:00 UTC,983,-21.35282908498296,2024-06-27 00:00:00+00:00
2024-06-27 09:10:00 UTC,659,27.71207566042213,2024-06-27 00:00:00+00:00
2024-06-27 09:15:00 UTC,840,-1.3131376521688054,2024-06-27 00:00:00+00:00
2024-06-27 09:20:00 UTC,822,42.25195509473623,2024-06-27 00:00:00+00:00
2024-06-27 09:25:00 UTC,951,26.913448144506063,2024-06-27 00:00:00+00:00
2024-06-27 09:30:00 UTC,929,-2.8025228273132257,2024-06-27 00:00:00+00:00
2024-06-27 09:35:00 UTC,311,-42.45875989594199,2024-06-27 00:00:00+00:00
2024-06-27 09:40:00 UTC,435,-42.6514888151633,2024-06-27 00:00:00+00:00
2024-06-27 09:45:00 UTC,268,16.018831360936645,2024-06-27 00:00:00+00:00
2024-06-27 09:50:00 UTC,687,36.3664783844832,2024-06-27 00:00:00+00:00
2024-06-27 09:55:00 UTC,368,-49.479253291626705,2024-06-27 00:00:00+00:00
2024-06-27 10:00:00 UTC,84,-11.849265469920397,2024-06-27 00:00:00+00:00
2024-06-27 10:05:00 UTC,310,-26.294117541160432,2024-06-27 00:00:00+00:00
2024-06-27 10:10:00 UTC,777,29.270482627918895,2024-06-27 00:00:00+00:00
2024-06-27 10:15:00 UTC,556,35.56656538929383,2024-06-27 00:00:00+00:00
2024-06-27 10:20:00 UTC,755,24.93033229870277,2024-06-27 00:00:00+00:00
2024-06-27 10:25:00 UTC,909,47.76538500766695,2024-06-27 00:00:00+00:00
2024-06-27 10:30:00 UTC,463,-18.172937489783692,2024-06-27 00:00:00+00:00
2024-06-27 10:35:00 UTC,457,8.4700964393815,2024-06-27 00:00:00+00:00
2024-06-27 10:40:00 UTC,963,3.7229935292535714,2024-06-27 00:00:00+00:00
2024-06-27 10:45:00 UTC,745,49.53543555665459,2024-06-27 00:00:00+00:00
2024-06-27 10:50:00 UTC,254,-16.713528097244115,2024-06-27 00:00:00+00:00
2024-06-27 10:55:00 UTC,563,-29.105591432608957,2024-06-27 00:00:00+00:00
2024-06-27 11:00:00 UTC,888,29.913025783319995,2024-06-27 00:00:00+00:00
2024-06-27 11:05:00 UTC,819,-45.19950373490891,2024-06-27 00:00:00+00:00
2024-06-27 11:10:00 UTC,64,29.725095209602557,2024-06-27 00:00:00+00:00
2024-06-27 11:15:00 UTC,818,28.33016400470636,2024-06-27 00:00:00+00:00
2024-06-27 11:20:00 UTC,552,-24.51733569464646,2024-06-27 00:00:00+00:00
2024-06-27 11:25:00 UTC,117,7.37670208699307,2024-06-27 00:00:00+00:00
2024-06-27 11:30:00 UTC,422,-37.16371025706281,2024-06-27 00:00:00+00:00
2024-06-27 11:35:00 UTC,440,17.977384445595604,2024-06-27 00:00:00+00:00
2024-06-27 11:40:00 UTC,123,20.144381376228267,2024-06-27 00:00:00+00:00
2024-06-27 11:45:00 UTC,633,-5.2696309085699795,2024-06-27 00:00:00+00:00
2024-06-27 11:50:00 UTC,370,-6.430614772015005,2024-06-27 00:00:00+00:00
2024-06-27 11:55:00 UTC,42,41.05695213248866,2024-06-27 00:00:00+00:00
2024-06-27 12:00:00 UTC,188,-41.09889147746459,2024-06-27 00:00:00+00:00
2024-06-27 12:05:00 UTC,764,13.586085450168106,2024-06-27 00:00:00+00:00
2024-06-27 12:10:00 UTC,81,35.28669023464525,2024-06-27 00:00:00+00:00
2024-06-27 12:15:00 UTC,591,-17.113785516644953,2024-06-27 00:00:00+00:00
2024-06-27 12:20:00 UTC,43,-48.308973862614515,2024-06-27 00:00:00+00:00
2024-06-27 12:25:00 UTC,263,25.340852026474497,2024-06-27 00:00:00+00:00
2024-06-27 12:30:00 UTC,55,39.01384913879444,2024-06-27 00:00:00+00:00
2024-06-27 12:35:00 UTC,482,37.93412654808421,2024-06-27 00:00:00+00:00
2024-06-27 12:40:00 UTC,900,35.5103240661591,2024-06-27 00:00:00+00:00
2024-06-27 12:45:00 UTC,381,25.17912088700335,2024-06-27 00:00:00+00:00
2024-06-27 12:50:00 UTC,20,18.77837565264683,2024-06-27 00:00:00+00:00
2024-06-27 12:55:00 UTC,998,-15.1511435457178,2024-06-27 00:00:00+00:00
2024-06-27 13:00:00 UTC,635,42.83880168852615,2024-06-27 00:00:00+00:00
2024-06-27 13:05:00 UTC,393,13.678049430244869,2024-06-27 00:00:00+00:00
2024-06-27 13:10:00 UTC,167,-45.85866090171211,2024-06-27 00:00:00+00:00
2024-06-27 13:15:00 UTC,745,9.425381747156202,2024-06-27 00:00:00+00:00
2024-06-27 13:20:00 UTC,992,-30.781244019475864,2024-06-27 00:00:00+00:00
2024-06-27 13:25:00 UTC,348,-27.1442766868099,2024-06-27 00:00:00+00:00
2024-06-27 13:30:00 UTC,159,-17.534298418587454,2024-06-27 00:00:00+00:00
2024-06-27 13:35:00 UTC,792,7.4943993881175,2024-06-27 00:00:00+00:00
2024-06-27 13:40:00 UTC,351,20.17270197522697,2024-06-27 00:00:00+00:00
2024-06-27 13:45:00 UTC,846,25.15182067428627,2024-06-27 00:00:00+00:00
2024-06-27 13:50:00 UTC,863,-44.54498391873071,2024-06-27 00:00:00+00:00
2024-06-27 13:55:00 UTC,656,15.66739358804277,2024-06-27 00:00:00+00:00
2024-06-27 14:00:00 UTC,59,-0.4712658244488068,2024-06-27 00:00:00+00:00
2024-06-27 14:05:00 UTC,135,-48.88265157516426,2024-06-27 00:00:00+00:00
2024-06-27 14:10:00 UTC,941,26.471197973106115,2024-06-27 00:00:00+00:00
2024-06-27 14:15:00 UTC,666,26.110497541845888,2024-06-27 00:00:00+00:00
2024-06-27 14:20:00 UTC,894,12.80293379398524,2024-06-27 00:00:00+00:00
2024-06-27 14:25:00 UTC,88,26.769885777020548,2024-06-27 00:00:00+00:00
2024-06-27 14:30:00 UTC,271,24.362275012325895,2024-06-27 00:00:00+00:00
2024-06-27 14:35:00 UTC,820,2.2688439769824456,2024-06-27 00:00:00+00:00
2024-06-27 14:40:00 UTC,51,-28.25894427953647,2024-06-27 00:00:00+00:00
2024-06-27 14:45:00 UTC,359,-27.84136699141655,2024-06-27 00:00:00+00:00
2024-06-27 14:50:00 UTC,262,20.720314689777013,2024-06-27 00:00:00+00:00
2024-06-27 14:55:00 UTC,133,-7.924139524065886,2024-06-27 00:00:00+00:00
2024-06-27 15:00:00 UTC,36,-25.070809497195345,2024-06-27 00:00:00+00:00
2024-06-27 15:05:00 UTC,884,23.34296052328459,2024-06-27 00:00:00+00:00
2024-06-27 15:10:00 UTC,971,-21.299122190316577,2024-06-27 00:00:00+00:00
2024-06-27 15:15:00 UTC,979,-31.467800287383817,2024-06-27 00:00:00+00:00
2024-06-27 15:20:00 UTC,208,-1.1884870669201604,2024-06-27 00:00:00+00:00
2024-06-27 15:25:00 UTC,207,-13.687649823771167,2024-06-27 00:00:00+00:00
2024-06-27 15:30:00 UTC,699,-17.980641538558515,2024-06-27 00:00:00+00:00
2024-06-27 15:35:00 UTC,919,-14.421740018701982,2024-06-27 00:00:00+00:00
2024-06-27 15:40:00 UTC,359,49.335809952481185,2024-06-27 00:00:00+00:00
2024-06-27 15:45:00 UTC,237,42.88693716376284,2024-06-27 00:00:00+00:00
2024-06-27 15:50:00 UTC,503,1.2684689540562104,2024-06-27 00:00:00+00:00
2024-06-27 15:55:00 UTC,892,8.546223538153988,2024-06-27 00:00:00+00:00
2024-06-27 16:00:00 UTC,496,49.217838922681906,2024-06-27 00:00:00+00:00
2024-06-27 16:05:00 UTC,589,35.62064364706866,2024-06-27 00:00:00+00:00
2024-06-27 16:10:00 UTC,694,-24.31619001474662,2024-06-27 00:00:00+00:00
2024-06-27 16:15:00 UTC,30,7.78223424670216,2024-06-27 00:00:00+00:00
2024-06-27 16:20:00 UTC,812,31.7602635475469,2024-06-27 00:00:00+00:00
2024-06-27 16:25:00 UTC,269,9.936481222726911,2024-06-27 00:00:00+00:00
2024-06-27 16:30:00 UTC,765,0.2122151816869006,2024-06-27 00:00:00+00:00
2024-06-27 16:35:00 UTC,789,-16.30083589988579,2024-06-27 00:00:00+00:00
2024-06-27 16:40:00 UTC,726,48.91671470010155,2024-06-27 00:00:00+00:00
2024-06-27 16:45:00 UTC,554,-20.35345557232848,2024-06-27 00:00:00+00:00
2024-06-27 16:50:00 UTC,309,10.572669355911856,2024-06-27 00:00:00+00:00
2024-06-27 16:55:00 UTC,542,0.7586664800190448,2024-06-27 00:00:00+00:00
2024-06-27 17:00:00 UTC,376,45.95045666420057,2024-06-27 00:00:00+00:00
2024-06-27 17:05:00 UTC,363,-20.948356477522523,2024-06-27 00:00:00+00:00
2024-06-27 17:10:00 UTC,7,-47.481208068385094,2024-06-27 00:00:00+00:00
2024-06-27 17:15:00 UTC,341,36.157236173730894,2024-06-27 00:00:00+00:00
2024-06-27 17:20:00 UTC,256,-46.16782684585357,2024-06-27 00:00:00+00:00
2024-06-27 17:25:00 UTC,167,11.113965128202466,2024-06-27 00:00:00+00:00
2024-06-27 17:30:00 UTC,892,0.2238014389148617,2024-06-27 00:00:00+00:00
2024-06-27 17:35:00 UTC,492,29.486936450294607,2024-06-27 00:00:00+00:00
2024-06-27 17:40:00 UTC,294,-6.095360600761801,2024-06-27 00:00:00+00:00
2024-06-27 17:45:00 UTC,131,-11.658811617017406,2024-06-27 00:00:00+00:00
2024-06-27 17:50:00 UTC,6,-1.1386653715934258,2024-06-27 00:00:00+00:00
2024-06-27 17:55:00 UTC,547,14.474459077388572,2024-06-27 00:00:00+00:00
2024-06-27 18:00:00 UTC,556,27.50758848662167,2024-06-27 00:00:00+00:00
2024-06-27 18:05:00 UTC,352,22.81113097155651,2024-06-27 00:00:00+00:00
2024-06-27 18:10:00 UTC,924,41.35440130089559,2024-06-27 00:00:00+00:00
2024-06-27 18:15:00 UTC,245,-29.88877100680766,2024-06-27 00:00:00+00:00
2024-06-27 18:20:00 UTC,632,-20.165154361488057,2024-06-27 00:00:00+00:00
2024-06-27 18:25:00 UTC,902,-38.18129101636636,2024-06-27 00:00:00+00:00
2024-06-27 18:30:00 UTC,14,1.9352900640437625,2024-06-27 00:00:00+00:00
2024-06-27 18:35:00 UTC,32,-26.75596551827627,2024-06-27 00:00:00+00:00
2024-06-27 18:40:00 UTC,917,-31.047935805932024,2024-06-27 00:00:00+00:00
2024-06-27 18:45:00 UTC,631,-11.272642720208538,2024-06-27 00:00:00+00:00
2024-06-27 18:50:00 UTC,923,-29.678915010545097,2024-06-27 00:00:00+00:00
2024-06-27 18:55:00 UTC,961,-14.491021144550032,2024-06-27 00:00:00+00:00
2024-06-27 19:00:00 UTC,758,36.82317430185107,2024-06-27 00:00:00+00:00
2024-06-27 19:05:00 UTC,692,49.67420055036557,2024-06-27 00:00:00+00:00
2024-06-27 19:10:00 UTC,341,-41.990036315411245,2024-06-27 00:00:00+00:00
2024-06-27 19:15:00 UTC,485,-15.541483475743902,2024-06-27 00:00:00+00:00
2024-06-27 19:20:00 UTC,160,-12.721074524429175,2024-06-27 00:00:00+00:00
2024-06-27 19:25:00 UTC,250,39.48524311756374,2024-06-27 00:00:00+00:00
2024-06-27 19:30:00 UTC,784,-23.283120089140972,2024-06-27 00:00:00+00:00
2024-06-27 19:35:00 UTC,353,38.2200948334598,2024-06-27 00:00:00+00:00
2024-06-27 19:40:00 UTC,184,-18.15124321571244,2024-06-27 00:00:00+00:00
2024-06-27 19:45:00 UTC,103,10.834388084253511,2024-06-27 00:00:00+00:00
2024-06-27 19:50:00 UTC,814,-0.1228030416120162,2024-06-27 00:00:00+00:00
2024-06-27 19:55:00 UTC,213,-6.380762454718166,2024-06-27 00:00:00+00:00
2024-06-27 20:00:00 UTC,998,18.930738551179473,2024-06-27 00:00:00+00:00
2024-06-27 20:05:00 UTC,918,45.86946526578989,2024-06-27 00:00:00+00:00
2024-06-27 20:10:00 UTC,628,-42.28778273516988,2024-06-27 00:00:00+00:00
2024-06-27 20:15:00 UTC,663,-39.87943450679222,2024-06-27 00:00:00+00:00
2024-06-27 20:20:00 UTC,136,35.914609121484204,2024-06-27 00:00:00+00:00
2024-06-27 20:25:00 UTC,939,-11.001183204061183,2024-06-27 00:00:00+00:00
2024-06-27 20:30:00 UTC,640,-43.575527242423426,2024-06-27 00:00:00+00:00
2024-06-27 20:35:00 UTC,10,-25.01108168209164,2024-06-27 00:00:00+00:00
2024-06-27 20:40:00 UTC,512,-40.259132166825786,2024-06-27 00:00:00+00:00
2024-06-27 20:45:00 UTC,306,-7.804678655667196,2024-06-27 00:00:00+00:00
2024-06-27 20:50:00 UTC,351,41.91757385574723,2024-06-27 00:00:00+00:00
2024-06-27 20:55:00 UTC,492,-32.70590609426254,2024-06-27 00:00:00+00:00
2024-06-27 21:00:00 UTC,493,-5.596507838447138,2024-06-27 00:00:00+00:00
2024-06-27 21:05:00 UTC,175,0.7242184177189159,2024-06-27 00:00:00+00:00
2024-06-27 21:10:00 UTC,762,-10.009237384141343,2024-06-27 00:00:00+00:00
2024-06-27 21:15:00 UTC,375,11.65694110771922,2024-06-27 00:00:00+00:00
2024-06-27 21:20:00 UTC,565,45.9213795307022,2024-06-27 00:00:00+00:00
2024-06-27 21:25:00 UTC,84,-8.994240695901738,2024-06-27 00:00:00+00:00
2024-06-27 21:30:00 UTC,886,24.77690720857076,2024-06-27 00:00:00+00:00
2024-06-27 21:35:00 UTC,371,36.08180774092263,2024-06-27 00:00:00+00:00
2024-06-27 21:40:00 UTC,421,3.51682175754452,2024-06-27 00:00:00+00:00
2024-06-27 21:45:00 UTC,145,7.461023668384485,2024-06-27 00:00:00+00:00
2024-06-27 21:50:00 UTC,866,21.59538272537442,2024-06-27 00:00:00+00:00
2024-06-27 21:55:00 UTC,495,42.21137391912416,2024-06-27 00:00:00+00:00
2024-06-27 22:00:00 UTC,378,-41.82352573940944,2024-06-27 00:00:00+00:00
2024-06-27 22:05:00 UTC,825,46.16196737200798,2024-06-27 00:00:00+00:00
2024-06-27 22:10:00 UTC,20,-9.014020386281436,2024-06-27 00:00:00+00:00
2024-06-27 22:15:00 UTC,205,-1.0941691290189866,2024-06-27 00:00:00+00:00
2024-06-27 22:20:00 UTC,748,-12.198321654832746,2024-06-27 00:00:00+00:00
2024-06-27 22:25:00 UTC,352,-26.39590824367336,2024-06-27 00:00:00+00:00
2024-06-27 22:30:00 UTC,181,-8.504985604896085,2024-06-27 00:00:00+00:00
2024-06-27 22:35:00 UTC,178,-6.447899031966642,2024-06-27 00:00:00+00:00
2024-06-27 22:40:00 UTC,171,-2.798881463565074,2024-06-27 00:00:00+00:00
2024-06-27 22:45:00 UTC,842,-25.066010034301765,2024-06-27 00:00:00+00:00
2024-06-27 22:50:00 UTC,908,-5.664980196527466,2024-06-27 00:00:00+00:00
2024-06-27 22:55:00 UTC,696,-49.50316487635173,2024-06-27 00:00:00+00:00
2024-06-27 23:00:00 UTC,565,-8.275912868204216,2024-06-27 00:00:00+00:00
2024-06-27 23:05:00 UTC,930,27.58426132176166,2024-06-27 00:00:00+00:00
2024-06-27 23:10:00 UTC,28,9.797227084071023,2024-06-27 00:00:00+00:00
2024-06-27 23:15:00 UTC,945,-33.28611775290974,2024-06-27 00:00:00+00:00
2024-06-27 23:20:00 UTC,557,29.816518277468575,2024-06-27 00:00:00+00:00
2024-06-27 23:25:00 UTC,71,-29.45087401838343,2024-06-27 00:00:00+00:00
2024-06-27 23:30:00 UTC,47,20.135222854984107,2024-06-27 00:00:00+00:00
2024-06-27 23:35:00 UTC,268,-45.06005565526233,2024-06-27 00:00:00+00:00
2024-06-27 23:40:00 UTC,219,41.91220353312444,2024-06-27 00:00:00+00:00
2024-06-27 23:45:00 UTC,826,41.18207992674449,2024-06-27 00:00:00+00:00
2024-06-27 23:50:00 UTC,97,14.541186304460425,2024-06-27 00:00:00+00:00
2024-06-27 23:55:00 UTC,522,-23.21830495493812,2024-06-27 00:00:00+00:00
2024-06-28 00:00:00 UTC,175,-32.8239146673763,2024-06-27 00:00:00+00:00
2024-06-28 00:00:00 UTC,767,31.137930351102938,2024-06-28 00:00:00+00:00
2024-06-28 00:05:00 UTC,609,1.4319559919266285,2024-06-28 00:00:00+00:00
2024-06-28 00:10:00 UTC,30,37.026793342775434,2024-06-28 00:00:00+00:00
2024-06-28 00:15:00 UTC,632,12.581676004810165,2024-06-28 00:00:00+00:00
2024-06-28 00:20:00 UTC,987,46.494650923334746,2024-06-28 00:00:00+00:00
2024-06-28 00:25:00 UTC,605,6.075769988095459,2024-06-28 00:00:00+00:00
2024-06-28 00:30:00 UTC,683,28.80917724536667,2024-06-28 00:00:00+00:00
2024-06-28 00:35:00 UTC,374,-48.52151617130461,2024-06-28 00:00:00+00:00
2024-06-28 00:40:00 UTC,402,-25.35441930444765,2024-06-28 00:00:00+00:00
2024-06-28 00:45:00 UTC,857,-12.462268058609196,2024-06-28 00:00:00+00:00
2024-06-28 00:50:00 UTC,276,42.09429469434629,2024-06-28 00:00:00+00:00
2024-06-28 00:55:00 UTC,147,31.793457083088455,2024-06-28 00:00:00+00:00
2024-06-28 01:00:00 UTC,62,20.03262283464495,2024-06-28 00:00:00+00:00
2024-06-28 01:05:00 UTC,914,-41.61347782406885,2024-06-28 00:00:00+00:00
2024-06-28 01:10:00 UTC,754,41.25256352045233,2024-06-28 00:00:00+00:00
2024-06-28 01:15:00 UTC,331,-1.5718535907185751,2024-06-28 00:00:00+00:00
2024-06-28 01:20:00 UTC,56,-41.016014540353765,2024-06-28 00:00:00+00:00
2024-06-28 01:25:00 UTC,983,-18.357166813493777,2024-06-28 00:00:00+00:00
2024-06-28 01:30:00 UTC,38,10.831647354330997,2024-06-28 00:00:00+00:00
2024-06-28 01:35:00 UTC,205,-17.334284923619848,2024-06-28 00:00:00+00:00
2024-06-28 01:40:00 UTC,259,19.3924949505559,2024-06-28 00:00:00+00:00
2024-06-28 01:45:00 UTC,167,2.790787309545692,2024-06-28 00:00:00+00:00
2024-06-28 01:50:00 UTC,226,23.192755599121313,2024-06-28 00:00:00+00:00
2024-06-28 01:55:00 UTC,796,26.27678865814522,2024-06-28 00:00:00+00:00
2024-06-28 02:00:00 UTC,455,19.027187411154628,2024-06-28 00:00:00+00:00
2024-06-28 02:05:00 UTC,490,26.155152634263857,2024-06-28 00:00:00+00:00
2024-06-28 02:10:00 UTC,760,-36.67481213841192,2024-06-28 00:00:00+00:00
2024-06-28 02:15:00 UTC,119,-8.707797007989306,2024-06-28 00:00:00+00:00
2024-06-28 02:20:00 UTC,395,29.476160209348507,2024-06-28 00:00:00+00:00
2024-06-28 02:25:00 UTC,350,-25.08241771372838,2024-06-28 00:00:00+00:00
2024-06-28 02:30:00 UTC,97,26.491210494773952,2024-06-28 00:00:00+00:00
2024-06-28 02:35:00 UTC,364,32.77382979927512,2024-06-28 00:00:00+00:00
2024-06-28 02:40:00 UTC,710,-40.77137235765458,2024-06-28 00:00:00+00:00
2024-06-28 02:45:00 UTC,683,28.008502379041204,2024-06-28 00:00:00+00:00
2024-06-28 02:50:00 UTC,473,32.72779184028572,2024-06-28 00:00:00+00:00
2024-06-28 02:55:00 UTC,770,14.425681210900422,2024-06-28 00:00:00+00:00
2024-06-28 03:00:00 UTC,381,-25.01513698477971,2024-06-28 00:00:00+00:00
2024-06-28 03:05:00 UTC,173,-10.453198744611376,2024-06-28 00:00:00+00:00
2024-06-28 03:10:00 UTC,370,-15.609612964807283,2024-06-28 00:00:00+00:00
2024-06-28 03:15:00 UTC,131,35.36699646590465,2024-06-28 00:00:00+00:00
2024-06-28 03:20:00 UTC,536,-4.968700172581244,2024-06-28 00:00:00+00:00
2024-06-28 03:25:00 UTC,364,-14.407404907035373,2024-06-28 00:00:00+00:00
2024-06-28 03:30:00 UTC,484,7.867283358296163,2024-06-28 00:00:00+00:00
2024-06-28 03:35:00 UTC,354,31.23482513873452,2024-06-28 00:00:00+00:00
2024-06-28 03:40:00 UTC,961,-45.7575986407611,2024-06-28 00:00:00+00:00
2024-06-28 03:45:00 UTC,37,39.68197331366058,2024-06-28 00:00:00+00:00
2024-06-28 03:50:00 UTC,404,46.521154058468426,2024-06-28 00:00:00+00:00
2024-06-28 03:55:00 UTC,315,-20.90387345073146,2024-06-28 00:00:00+00:00
2024-06-28 04:00:00 UTC,110,20.432034161255004,2024-06-28 00:00:00+00:00
2024-06-28 04:05:00 UTC,555,33.23089254030171,2024-06-28 00:00:00+00:00
2024-06-28 04:10:00 UTC,540,-38.03069187869805,2024-06-28 00:00:00+00:00
2024-06-28 04:15:00 UTC,854,15.037612224997574,2024-06-28 00:00:00+00:00
2024-06-28 04:20:00 UTC,378,15.4702522864562,2024-06-28 00:00:00+00:00
2024-06-28 04:25:00 UTC,530,4.584446552450757,2024-06-28 00:00:00+00:00
2024-06-28 04:30:00 UTC,890,41.76012300589585,2024-06-28 00:00:00+00:00
2024-06-28 04:35:00 UTC,950,28.843856279250716,2024-06-28 00:00:00+00:00
2024-06-28 04:40:00 UTC,157,8.736529332635122,2024-06-28 00:00:00+00:00
2024-06-28 04:45:00 UTC,453,30.616080195527232,2024-06-28 00:00:00+00:00
2024-06-28 04:50:00 UTC,525,-11.067670294699605,2024-06-28 00:00:00+00:00
2024-06-28 04:55:00 UTC,434,-8.360050791740548,2024-06-28 00:00:00+00:00
2024-06-28 05:00:00 UTC,841,-15.062490077828969,2024-06-28 00:00:00+00:00
2024-06-28 05:05:00 UTC,982,4.24938132956656,2024-06-28 00:00:00+00:00
2024-06-28 05:10:00 UTC,563,-2.59136974959965,2024-06-28 00:00:00+00:00
2024-06-28 05:15:00 UTC,836,-16.222496514981245,2024-06-28 00:00:00+00:00
2024-06-28 05:20:00 UTC,98,12.446765814873096,2024-06-28 00:00:00+00:00
2024-06-28 05:25:00 UTC,951,-28.460839576335196,2024-06-28 00:00:00+00:00
2024-06-28 05:30:00 UTC,652,21.72529086019765,2024-06-28 00:00:00+00:00
2024-06-28 05:35:00 UTC,384,-33.654935542745406,2024-06-28 00:00:00+00:00
2024-06-28 05:40:00 UTC,316,-44.94196372336236,2024-06-28 00:00:00+00:00
2024-06-28 05:45:00 UTC,586,-33.69285385520308,2024-06-28 00:00:00+00:00
2024-06-28 05:50:00 UTC,170,41.53312930472215,2024-06-28 00:00:00+00:00
2024-06-28 05:55:00 UTC,250,-3.146599381582974,2024-06-28 00:00:00+00:00
2024-06-28 06:00:00 UTC,26,-34.25298379768075,2024-06-28 00:00:00+00:00
2024-06-28 06:05:00 UTC,795,-29.00021116477809,2024-06-28 00:00:00+00:00
2024-06-28 06:10:00 UTC,350,24.285689150471683,2024-06-28 00:00:00+00:00
2024-06-28 06:15:00 UTC,249,-35.405645289666374,2024-06-28 00:00:00+00:00
2024-06-28 06:20:00 UTC,475,-46.32758159874122,2024-06-28 00:00:00+00:00
2024-06-28 06:25:00 UTC,917,-43.30243565648904,2024-06-28 00:00:00+00:00
2024-06-28 06:30:00 UTC,53,-27.807362064567332,2024-06-28 00:00:00+00:00
2024-06-28 06:35:00 UTC,309,-43.86098049465992,2024-06-28 00:00:00+00:00
2024-06-28 06:40:00 UTC,826,3.4381951376156863,2024-06-28 00:00:00+00:00
2024-06-28 06:45:00 UTC,504,26.521806234555015,2024-06-28 00:00:00+00:00
2024-06-28 06:50:00 UTC,432,-41.697894536637605,2024-06-28 00:00:00+00:00
2024-06-28 06:55:00 UTC,385,-41.0442487434394,2024-06-28 00:00:00+00:00
2024-06-28 07:00:00 UTC,434,38.514668798029035,2024-06-28 00:00:00+00:00
2024-06-28 07:05:00 UTC,768,-45.276582401901365,2024-06-28 00:00:00+00:00
2024-06-28 07:10:00 UTC,814,-12.624223292758252,2024-06-28 00:00:00+00:00
2024-06-28 07:15:00 UTC,634,-46.92806955886568,2024-06-28 00:00:00+00:00
2024-06-28 07:20:00 UTC,668,-26.577815398738892,2024-06-28 00:00:00+00:00
2024-06-28 07:25:00 UTC,536,-31.916767632831455,2024-06-28 00:00:00+00:00
2024-06-28 07:30:00 UTC,108,37.07872260628615,2024-06-28 00:00:00+00:00
2024-06-28 07:35:00 UTC,245,-3.3402745846488955,2024-06-28 00:00:00+00:00
2024-06-28 07:40:00 UTC,987,-35.160872542278675,2024-06-28 00:00:00+00:00
2024-06-28 07:45:00 UTC,278,22.314879151802177,2024-06-28 00:00:00+00:00
2024-06-28 07:50:00 UTC,689,-36.63783200860116,2024-06-28 00:00:00+00:00
2024-06-28 07:55:00 UTC,713,32.70677206053726,2024-06-28 00:00:00+00:00
2024-06-28 08:00:00 UTC,54,-32.48910994884572,2024-06-28 00:00:00+00:00
2024-06-28 08:05:00 UTC,112,-21.051155541062872,2024-06-28 00:00:00+00:00
2024-06-28 08:10:00 UTC,706,47.34802639541151,2024-06-28 00:00:00+00:00
2024-06-28 08:15:00 UTC,814,19.13402534071514,2024-06-28 00:00:00+00:00
2024-06-28 08:20:00 UTC,532,-32.862760249785936,2024-06-28 00:00:00+00:00
2024-06-28 08:25:00 UTC,302,-28.457253263218007,2024-06-28 00:00:00+00:00
2024-06-28 08:30:00 UTC,878,-15.790873823290909,2024-06-28 00:00:00+00:00
2024-06-28 08:35:00 UTC,397,-21.19323945534819,2024-06-28 00:00:00+00:00
2024-06-28 08:40:00 UTC,775,-49.97806989170337,2024-06-28 00:00:00+00:00
2024-06-28 08:45:00 UTC,910,19.529234651851837,2024-06-28 00:00:00+00:00
2024-06-28 08:50:00 UTC,258,-33.033060980027955,2024-06-28 00:00:00+00:00
2024-06-28 08:55:00 UTC,790,1.4161361940333703,2024-06-28 00:00:00+00:00
2024-06-28 09:00:00 UTC,138,-45.7131213946006,2024-06-28 00:00:00+00:00
2024-06-28 09:05:00 UTC,204,-18.431844228526103,2024-06-28 00:00:00+00:00
2024-06-28 09:10:00 UTC,740,-47.66528390942458,2024-06-28 00:00:00+00:00
2024-06-28 09:15:00 UTC,816,45.28070910354633,2024-06-28 00:00:00+00:00
2024-06-28 09:20:00 UTC,548,44.455474892342835,2024-06-28 00:00:00+00:00
2024-06-28 09:25:00 UTC,936,-28.818820815225056,2024-06-28 00:00:00+00:00
2024-06-28 09:30:00 UTC,549,20.56694104323438,2024-06-28 00:00:00+00:00
2024-06-28 09:35:00 UTC,867,38.682836972241375,2024-06-28 00:00:00+00:00
2024-06-28 09:40:00 UTC,960,28.53378156273897,2024-06-28 00:00:00+00:00
2024-06-28 09:45:00 UTC,92,6.656425465809626,2024-06-28 00:00:00+00:00
2024-06-28 09:50:00 UTC,525,-32.34512674583915,2024-06-28 00:00:00+00:00
2024-06-28 09:55:00 UTC,436,19.30987327895089,2024-06-28 00:00:00+00:00
2024-06-28 10:00:00 UTC,937,24.544254097626393,2024-06-28 00:00:00+00:00
